admin_dong_code,gu_code,stat_dong_code,stat_gu_code,gu,admin_dong,latitude,longitude,snapshot_ref
1130553500,11305,1109070,11090,강북구,미아동,37.6241361111111,127.029019444444,kma_admin_dong_grid_20260325
1130554500,11305,1109071,11090,강북구,송중동,37.6133611111111,127.035833333333,kma_admin_dong_grid_20260325
1130555500,11305,1109072,11090,강북구,송천동,37.6155166666666,127.025955555555,kma_admin_dong_grid_20260325
1130557500,11305,1109073,11090,강북구,삼각산동,37.6144305555555,127.019852777777,kma_admin_dong_grid_20260325
1130559500,11305,1109060,11090,강북구,번1동,37.6351583333333,127.031019444444,kma_admin_dong_grid_20260325
1130560300,11305,1109061,11090,강북구,번2동,37.6293861111111,127.040944444444,kma_admin_dong_grid_20260325
1130560800,11305,1109062,11090,강북구,번3동,37.6230944444444,127.048688888888,kma_admin_dong_grid_20260325
1130561500,11305,1109063,11090,강북구,수유1동,37.6307333333333,127.019297222222,kma_admin_dong_grid_20260325
1130562500,11305,1109064,11090,강북구,수유2동,37.6418805555555,127.022041666666,kma_admin_dong_grid_20260325
1130563500,11305,1109065,11090,강북구,수유3동,37.6359722222222,127.025319444444,kma_admin_dong_grid_20260325
1130564500,11305,1109074,11090,강북구,우이동,37.6451944444444,127.014066666666,kma_admin_dong_grid_20260325
1130566000,11305,1109075,11090,강북구,인수동,37.6387333333333,127.012766666666,kma_admin_dong_grid_20260325
1132051100,11320,1110059,11100,도봉구,창제1동,37.6456472222222,127.045997222222,kma_admin_dong_grid_20260325
1132051200,11320,1110060,11100,도봉구,창제2동,37.6387277777777,127.037766666666,kma_admin_dong_grid_20260325
1132051300,11320,1110061,11100,도봉구,창제3동,37.6352694444444,127.045008333333,kma_admin_dong_grid_20260325
1132051400,11320,1110062,11100,도봉구,창제4동,37.6493972222222,127.053666666666,kma_admin_dong_grid_20260325
1132051500,11320,1110063,11100,도봉구,창제5동,37.6492138888888,127.041297222222,kma_admin_dong_grid_20260325
1132052100,11320,1110064,11100,도봉구,도봉제1동,37.6758194444444,127.045511111111,kma_admin_dong_grid_20260325
1132052200,11320,1110065,11100,도봉구,도봉제2동,37.6669999999999,127.048708333333,kma_admin_dong_grid_20260325
1132066000,11320,1110051,11100,도봉구,쌍문제1동,37.6452472222222,127.028177777777,kma_admin_dong_grid_20260325
1132067000,11320,1110052,11100,도봉구,쌍문제2동,37.6550805555555,127.040911111111,kma_admin_dong_grid_20260325
1132068000,11320,1110053,11100,도봉구,쌍문제3동,37.6461944444444,127.030088888888,kma_admin_dong_grid_20260325
1132068100,11320,1110054,11100,도봉구,쌍문제4동,37.653625,127.030544444444,kma_admin_dong_grid_20260325
1132069000,11320,1110055,11100,도봉구,방학제1동,37.6614333333333,127.042766666666,kma_admin_dong_grid_20260325
1132070000,11320,1110056,11100,도봉구,방학제2동,37.6654361111111,127.037222222222,kma_admin_dong_grid_20260325
1132071000,11320,1110057,11100,도봉구,방학제3동,37.6562277777777,127.030077777777,kma_admin_dong_grid_20260325
1135056000,11350,1111051,11110,노원구,월계1동,37.6173194444444,127.065088888888,kma_admin_dong_grid_20260325
1135057000,11350,1111052,11110,노원구,월계2동,37.6297611111111,127.052997222222,kma_admin_dong_grid_20260325
1135058000,11350,1111053,11110,노원구,월계3동,37.6182055555555,127.071330555555,kma_admin_dong_grid_20260325
1135059500,11350,1111079,11110,노원구,공릉1동,37.62472748,127.0737518,kma_admin_dong_grid_20260325
1135060000,11350,1111056,11110,노원구,공릉2동,37.6185694444444,127.085441666666,kma_admin_dong_grid_20260325
1135061100,11350,1111058,11110,노원구,하계1동,37.6377833333333,127.074730555555,kma_admin_dong_grid_20260325
1135061200,11350,1111059,11110,노원구,하계2동,37.62925,127.070111111111,kma_admin_dong_grid_20260325
1135061900,11350,1111060,11110,노원구,중계본동,37.6450722222222,127.082455555555,kma_admin_dong_grid_20260325
1135062100,11350,1111061,11110,노원구,중계1동,37.6497861111111,127.079663888888,kma_admin_dong_grid_20260325
1135062400,11350,1111064,11110,노원구,중계4동,37.6559666666666,127.080088888888,kma_admin_dong_grid_20260325
1135062500,11350,1111078,11110,노원구,중계2.3동,37.6421829,127.0687126,kma_admin_dong_grid_20260325
1135063000,11350,1111065,11110,노원구,상계1동,37.6771027777777,127.057211111111,kma_admin_dong_grid_20260325
1135064000,11350,1111066,11110,노원구,상계2동,37.655975,127.070708333333,kma_admin_dong_grid_20260325
1135066500,11350,1111076,11110,노원구,상계3.4동,37.661,127.077466666666,kma_admin_dong_grid_20260325
1135067000,11350,1111069,11110,노원구,상계5동,37.6602194444444,127.071486111111,kma_admin_dong_grid_20260325
1135069500,11350,1111077,11110,노원구,상계6.7동,37.6520888888888,127.069066666666,kma_admin_dong_grid_20260325
1135070000,11350,1111072,11110,노원구,상계8동,37.6639444444444,127.053666666666,kma_admin_dong_grid_20260325
1135071000,11350,1111073,11110,노원구,상계9동,37.6617111111111,127.065955555555,kma_admin_dong_grid_20260325
1135072000,11350,1111074,11110,노원구,상계10동,37.6584333333333,127.062366666666,kma_admin_dong_grid_20260325
1138051000,11380,1112051,11120,은평구,녹번동,37.5999611111111,126.936844444444,kma_admin_dong_grid_20260325
1138052000,11380,1112052,11120,은평구,불광제1동,37.6075361111111,126.934188888888,kma_admin_dong_grid_20260325
1138053000,11380,1112072,11120,은평구,불광제2동,37.6187944444444,126.929819444444,kma_admin_dong_grid_20260325
1138055100,11380,1112055,11120,은평구,갈현제1동,37.6208972222222,126.918788888888,kma_admin_dong_grid_20260325
1138055200,11380,1112056,11120,은평구,갈현제2동,37.6157666666666,126.917888888888,kma_admin_dong_grid_20260325
1138056000,11380,1112057,11120,은평구,구산동,37.6090194444444,126.9125,kma_admin_dong_grid_20260325
1138057000,11380,1112058,11120,은평구,대조동,37.6113388888888,126.922888888888,kma_admin_dong_grid_20260325
1138058000,11380,1112059,11120,은평구,응암제1동,37.5979111111111,126.928863888888,kma_admin_dong_grid_20260325
1138059000,11380,1112060,11120,은평구,응암제2동,37.5918166666666,126.925130555555,kma_admin_dong_grid_20260325
1138060000,11380,1112073,11120,은평구,응암제3동,37.5893861111111,126.917841666666,kma_admin_dong_grid_20260325
1138062500,11380,1112074,11120,은평구,역촌동,37.6016194444444,126.917277777777,kma_admin_dong_grid_20260325
1138063100,11380,1112065,11120,은평구,신사제1동,37.5952194444444,126.914386111111,kma_admin_dong_grid_20260325
1138063200,11380,1112066,11120,은평구,신사제2동,37.5893333333333,126.914833333333,kma_admin_dong_grid_20260325
1138064000,11380,1112067,11120,은평구,증산동,37.5815305555555,126.909222222222,kma_admin_dong_grid_20260325
1138065000,11380,1112068,11120,은평구,수색동,37.5813583333333,126.899641666666,kma_admin_dong_grid_20260325
1138069000,11380,1112071,11120,은평구,진관동,37.6356,126.921111111111,kma_admin_dong_grid_20260325
1141052000,11410,1113052,11130,서대문구,천연동,37.5683027777777,126.961175,kma_admin_dong_grid_20260325
1141055500,11410,1113074,11130,서대문구,북아현동,37.5568694444444,126.958911111111,kma_admin_dong_grid_20260325
1141056500,11410,1113073,11130,서대문구,충현동,37.5620611111111,126.956844444444,kma_admin_dong_grid_20260325
1141058500,11410,1113075,11130,서대문구,신촌동,37.5567388888888,126.945586111111,kma_admin_dong_grid_20260325
1141061500,11410,1113076,11130,서대문구,연희동,37.5711222222222,126.937352777777,kma_admin_dong_grid_20260325
1141062000,11410,1113062,11130,서대문구,홍제제1동,37.5849,126.946986111111,kma_admin_dong_grid_20260325
1141064000,11410,1113064,11130,서대문구,홍제제3동,37.5924444444444,126.951166666666,kma_admin_dong_grid_20260325
1141065500,11410,1113065,11130,서대문구,홍제제2동,37.5833388888888,126.951466666666,kma_admin_dong_grid_20260325
1141066000,11410,1113066,11130,서대문구,홍은제1동,37.5904305555555,126.945955555555,kma_admin_dong_grid_20260325
1141068500,11410,1113068,11130,서대문구,홍은제2동,37.5801583333333,126.938486111111,kma_admin_dong_grid_20260325
1141069000,11410,1113069,11130,서대문구,남가좌제1동,37.5711944444444,126.915577777777,kma_admin_dong_grid_20260325
1141070000,11410,1113070,11130,서대문구,남가좌제2동,37.5756277777777,126.925911111111,kma_admin_dong_grid_20260325
1141071000,11410,1113071,11130,서대문구,북가좌제1동,37.5767111111111,126.908977777777,kma_admin_dong_grid_20260325
1141072000,11410,1113072,11130,서대문구,북가좌제2동,37.5786027777777,126.913219444444,kma_admin_dong_grid_20260325
1144055500,11440,1114078,11140,마포구,아현동,37.5443444444444,126.954222222222,kma_admin_dong_grid_20260325
1144056500,11440,1114077,11140,마포구,공덕동,37.5474416666666,126.962088888888,kma_admin_dong_grid_20260325
1144058500,11440,1114075,11140,마포구,도화동,37.5349,126.952130555555,kma_admin_dong_grid_20260325
1144059000,11440,1114059,11140,마포구,용강동,37.5392472222222,126.943733333333,kma_admin_dong_grid_20260325
1144060000,11440,1114060,11140,마포구,대흥동,37.55305,126.944811111111,kma_admin_dong_grid_20260325
1144061000,11440,1114061,11140,마포구,염리동,37.5443861111111,126.947719444444,kma_admin_dong_grid_20260325
1144063000,11440,1114063,11140,마포구,신수동,37.5440666666666,126.936641666666,kma_admin_dong_grid_20260325
1144065500,11440,1114076,11140,마포구,서강동,37.5444472222222,126.934155555555,kma_admin_dong_grid_20260325
1144066000,11440,1114066,11140,마포구,서교동,37.5496555555555,126.922975,kma_admin_dong_grid_20260325
1144068000,11440,1114068,11140,마포구,합정동,37.5467222222222,126.907752777777,kma_admin_dong_grid_20260325
1144069000,11440,1114069,11140,마포구,망원제1동,37.5524333333333,126.907766666666,kma_admin_dong_grid_20260325
1144070000,11440,1114070,11140,마포구,망원제2동,37.5575638888888,126.904311111111,kma_admin_dong_grid_20260325
1144071000,11440,1114071,11140,마포구,연남동,37.5616944444444,126.924066666666,kma_admin_dong_grid_20260325
1144072000,11440,1114072,11140,마포구,성산제1동,37.5605833333333,126.910022222222,kma_admin_dong_grid_20260325
1144073000,11440,1114073,11140,마포구,성산제2동,37.5659305555555,126.911152777777,kma_admin_dong_grid_20260325
1144074000,11440,1114074,11140,마포구,상암동,37.5755138888888,126.896811111111,kma_admin_dong_grid_20260325
1147051000,11470,1115051,11150,양천구,목1동,37.5275388888888,126.873233333333,kma_admin_dong_grid_20260325
1147052000,11470,1115052,11150,양천구,목2동,37.5433527777777,126.873808333333,kma_admin_dong_grid_20260325
1147053000,11470,1115053,11150,양천구,목3동,37.5420972222222,126.866599999999,kma_admin_dong_grid_20260325
1147054000,11470,1115054,11150,양천구,목4동,37.5295333333333,126.870497222222,kma_admin_dong_grid_20260325
1147055000,11470,1115071,11150,양천구,목5동,37.5324166666666,126.880752777777,kma_admin_dong_grid_20260325
1147056000,11470,1115057,11150,양천구,신월1동,37.5300055555555,126.833599999999,kma_admin_dong_grid_20260325
1147057000,11470,1115058,11150,양천구,신월2동,37.5221722222222,126.846586111111,kma_admin_dong_grid_20260325
1147058000,11470,1115059,11150,양천구,신월3동,37.5308472222222,126.831175,kma_admin_dong_grid_20260325
1147059000,11470,1115060,11150,양천구,신월4동,37.5219055555555,126.842155555555,kma_admin_dong_grid_20260325
1147060000,11470,1115061,11150,양천구,신월5동,37.5368888888888,126.829444444444,kma_admin_dong_grid_20260325
1147061000,11470,1115062,11150,양천구,신월6동,37.5133027777777,126.845766666666,kma_admin_dong_grid_20260325
1147061100,11470,1115063,11150,양천구,신월7동,37.5190916666666,126.836763888888,kma_admin_dong_grid_20260325
1147062000,11470,1115064,11150,양천구,신정1동,37.5157305555555,126.856397222222,kma_admin_dong_grid_20260325
1147063000,11470,1115065,11150,양천구,신정2동,37.5164083333333,126.872697222222,kma_admin_dong_grid_20260325
1147064000,11470,1115066,11150,양천구,신정3동,37.5123361111111,126.856886111111,kma_admin_dong_grid_20260325
1147065000,11470,1115072,11150,양천구,신정4동,37.5206361111111,126.8608,kma_admin_dong_grid_20260325
1147067000,11470,1115069,11150,양천구,신정6동,37.5142472222222,126.866486111111,kma_admin_dong_grid_20260325
1147068000,11470,1115070,11150,양천구,신정7동,37.5116,126.861755555555,kma_admin_dong_grid_20260325
1150051000,11500,1116051,11160,강서구,염창동,37.5510444444444,126.873044444444,kma_admin_dong_grid_20260325
1150052000,11500,1116052,11160,강서구,등촌제1동,37.5530666666666,126.860997222222,kma_admin_dong_grid_20260325
1150053000,11500,1116053,11160,강서구,등촌제2동,37.5398527777777,126.864597222222,kma_admin_dong_grid_20260325
1150053500,11500,1116054,11160,강서구,등촌제3동,37.5560944444444,126.850008333333,kma_admin_dong_grid_20260325
1150054000,11500,1116073,11160,강서구,화곡제1동,37.5277444444444,126.843741666666,kma_admin_dong_grid_20260325
1150055000,11500,1116057,11160,강서구,화곡제2동,37.5287888888888,126.856744444444,kma_admin_dong_grid_20260325
1150056000,11500,1116058,11160,강서구,화곡제3동,37.5399416666666,126.840463888888,kma_admin_dong_grid_20260325
1150057000,11500,1116059,11160,강서구,화곡제4동,37.5301333333333,126.865233333333,kma_admin_dong_grid_20260325
1150059000,11500,1116055,11160,강서구,화곡본동,37.5412444444444,126.849752777777,kma_admin_dong_grid_20260325
1150059100,11500,1116061,11160,강서구,화곡제6동,37.5489944444444,126.852244444444,kma_admin_dong_grid_20260325
1150059300,11500,1116063,11160,강서구,화곡제8동,37.5298916666666,126.850422222222,kma_admin_dong_grid_20260325
